name,address,district,phone,localisation,duty
pharmacie-abdelali,"(EX. CHAARANI) 42, BD TAZA - HAY MOULAY ABDELLAH - INARA 2 - AIN CHOCK",Ain Chock,0522.21.88.84,"https://www.google.com/maps?q=casablanca (EX. CHAARANI) 42, BD TAZA - HAY MOULAY ABDELLAH - INARA 2 - AIN CHOCK ",Garde du Jour De 09h A 22h sans Interruption
pharmacie-lotissement-salima,"64, RUE 6 - LOTISSEMENT SALIMA - HAY INARA (PRES DE LA R.T.M.)",Ain Chock,0522.21.02.84,"https://www.google.com/maps?q=casablanca 64, RUE 6 - LOTISSEMENT SALIMA - HAY INARA (PRES DE LA R.T.M.) ",Garde du Jour De 09h A 22h sans Interruption
pharmacie-faculte-ain-chock,"N° 27, RUE 2 HAY HIND - AIN CHOCK (EN FACE FACULTE DES LETTRES) (PROLONGEMENT AVENUE 2 MARS)",Ain Chock,0522.52.45.76,"https://www.google.com/maps?q=casablanca N° 27, RUE 2 HAY HIND - AIN CHOCK (EN FACE FACULTE DES LETTRES) (PROLONGEMENT AVENUE 2 MARS) ",Garde du Jour De 09h A 22h sans Interruption
